#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T04:00:00Z,15509.995,15670.377,15509.995,15639.366,2551.0
2025-10-03T08:00:00Z,15639.366,15654.867,15571.366,15575.876,3593.0
2025-10-03T12:00:00Z,15575.876,15638.356,15563.356,15582.376,3730.0
2025-10-03T16:00:00Z,15582.376,15591.376,15559.356,15564.356,331.0
2025-10-06T04:00:00Z,15564.356,15627.286,15488.775,15509.785,4070.0
2025-10-06T08:00:00Z,15509.785,15625.296,15493.785,15599.806,6216.0
2025-10-06T12:00:00Z,15599.806,15631.306,15545.785,15553.786,4744.0
2025-10-06T16:00:00Z,15553.786,15562.786,15541.785,15544.295,407.0
2025-10-07T04:00:00Z,15544.295,15585.646,15483.155,15558.656,2710.0
2025-10-07T08:00:00Z,15558.656,15622.166,15551.646,15592.156,4463.0
2025-10-07T12:00:00Z,15592.156,15597.666,15499.645,15507.665,4727.0
2025-10-07T16:00:00Z,15507.665,15521.645,15496.145,15504.165,420.0
2025-10-08T04:00:00Z,15504.165,15616.506,15500.495,15610.56,2668.0
2025-10-08T08:00:00Z,15610.56,15661.007,15574.506,15617.496,4679.0
2025-10-08T12:00:00Z,15617.496,15739.56,15606.06,15647.496,5988.0
2025-10-08T16:00:00Z,15647.496,15654.497,15635.56,15644.496,448.0
2025-10-09T04:00:00Z,15644.496,15688.777,15623.276,15649.256,3081.0
2025-10-09T08:00:00Z,15649.256,15671.267,15587.266,15629.776,4204.0
2025-10-09T12:00:00Z,15629.776,15631.276,15547.275,15598.266,4258.0
2025-10-09T16:00:00Z,15598.266,15605.776,15558.756,15573.776,528.0
2025-10-10T04:00:00Z,15573.776,15715.637,15573.776,15706.137,3173.0
2025-10-10T08:00:00Z,15706.137,15712.627,15583.146,15636.626,4245.0
2025-10-10T12:00:00Z,15636.626,15682.627,15421.614,15472.135,8457.0
2025-10-10T16:00:00Z,15472.135,15474.135,15408.614,15426.124,1063.0
2025-10-13T04:00:00Z,15426.124,15608.186,15426.124,15590.186,2864.0
2025-10-13T08:00:00Z,15590.186,15603.676,15528.685,15556.676,4389.0
2025-10-13T12:00:00Z,15556.676,15566.186,15487.655,15540.675,4399.0
2025-10-13T16:00:00Z,15540.675,15567.186,15534.665,15547.165,348.0
2025-10-14T04:00:00Z,15547.165,15547.165,15446.984,15491.465,4292.0
2025-10-14T08:00:00Z,15491.465,15567.496,15432.484,15498.985,6230.0
2025-10-14T12:00:00Z,15498.985,15629.996,15460.465,15627.476,6167.0
2025-10-14T16:00:00Z,15627.476,15669.997,15620.476,15663.487,526.0
2025-10-15T04:00:00Z,15663.487,15692.807,15604.86,15692.36,3295.0
2025-10-15T08:00:00Z,15692.36,15721.36,15634.326,15675.307,5785.0
2025-10-15T12:00:00Z,15675.307,15702.307,15530.36,15541.305,5894.0
2025-10-15T16:00:00Z,15541.305,15574.806,15476.315,15541.825,951.0
2025-10-16T04:00:00Z,15541.825,15615.656,15474.625,15501.635,4006.0
2025-10-16T08:00:00Z,15501.635,15580.156,15481.645,15533.135,5405.0
2025-10-16T12:00:00Z,15533.135,15648.146,15473.145,15623.146,5928.0
2025-10-16T16:00:00Z,15623.146,15626.646,15537.635,15578.656,1054.0
2025-10-17T04:00:00Z,15578.656,15663.36,15468.795,15504.325,6645.0
2025-10-17T08:00:00Z,15504.325,15610.806,15468.295,15610.326,9642.0
2025-10-17T12:00:00Z,15610.326,15734.307,15608.326,15661.327,8820.0
2025-10-17T16:00:00Z,15661.327,15677.307,15641.86,15669.327,480.0
2025-10-20T04:00:00Z,15669.327,15897.76,15669.327,15893.26,3081.0
2025-10-20T08:00:00Z,15893.26,15894.209,15799.76,15812.76,5664.0
2025-10-20T12:00:00Z,15812.76,15891.699,15810.76,15865.699,4582.0
2025-10-20T16:00:00Z,15865.699,15884.76,15859.76,15881.76,208.0
2025-10-21T04:00:00Z,15881.76,15932.659,15855.649,15930.139,2254.0
2025-10-21T08:00:00Z,15930.139,15931.639,15853.139,15907.639,3896.0
2025-10-21T12:00:00Z,15907.639,15908.159,15786.138,15812.638,4336.0
2025-10-21T16:00:00Z,15812.638,15815.658,15766.138,15770.158,541.0
2025-10-22T04:00:00Z,15770.158,15886.609,15743.097,15872.609,2550.0
2025-10-22T08:00:00Z,15872.609,15904.599,15825.608,15868.089,3916.0
2025-10-22T12:00:00Z,15868.089,15884.099,15807.608,15819.588,4612.0
2025-10-22T16:00:00Z,15819.588,15820.098,15742.107,15760.108,1281.0
2025-10-23T04:00:00Z,15760.108,15835.928,15760.108,15816.928,2703.0
2025-10-23T08:00:00Z,15816.928,15863.429,15778.96,15843.408,3712.0
2025-10-23T12:00:00Z,15843.408,15897.909,15803.96,15822.408,4295.0
2025-10-23T16:00:00Z,15822.408,15849.428,15811.408,15848.96,406.0
2025-10-24T04:00:00Z,15848.96,15889.059,15802.538,15815.058,2034.0
2025-10-24T08:00:00Z,15815.058,15821.058,15752.058,15790.538,3917.0
2025-10-24T12:00:00Z,15790.538,15901.559,15778.058,15886.039,4062.0
2025-10-24T16:00:00Z,15886.039,15891.059,15873.049,15875.559,447.0
2025-10-27T04:00:00Z,15875.559,15993.47,15875.559,15957.97,434.0
2025-10-27T08:00:00Z,15957.97,16012.99,15921.989,15968.99,4358.0
2025-10-27T12:00:00Z,15968.99,16065.471,15968.47,16000.47,3922.0
2025-10-27T16:00:00Z,16000.47,16047.98,16000.47,16034.49,1154.0
2025-10-28T04:00:00Z,16034.49,16067.631,16034.16,16067.131,298.0
2025-10-28T08:00:00Z,16067.131,16094.131,16012.64,16040.16,4510.0
2025-10-28T12:00:00Z,16040.16,16141.641,16038.14,16124.16,3325.0
2025-10-28T16:00:00Z,16124.16,16144.66,16113.641,16135.141,1470.0
2025-10-29T04:00:00Z,16135.141,16146.391,16091.371,16092.891,278.0
2025-10-29T08:00:00Z,16092.891,16243.882,15993.87,16211.872,7306.0
2025-10-29T12:00:00Z,16211.872,16233.392,16158.882,16188.872,5361.0
2025-10-29T16:00:00Z,16188.872,16198.872,16112.881,16154.892,2256.0
2025-10-30T04:00:00Z,16154.892,16154.892,16084.581,16120.571,336.0
2025-10-30T08:00:00Z,16120.571,16150.081,15938.569,15948.579,7216.0
2025-10-30T12:00:00Z,15948.579,16057.081,15907.559,16039.56,5300.0
2025-10-30T16:00:00Z,16039.56,16081.071,16032.07,16066.581,1451.0
2025-10-31T04:00:00Z,16066.581,16066.581,15999.0,16037.51,365.0
2025-10-31T08:00:00Z,16037.51,16129.511,15980.49,16024.0,6864.0
2025-10-31T12:00:00Z,16024.0,16060.011,15972.49,16004.99,5085.0
2025-10-31T16:00:00Z,16004.99,16048.49,15996.99,16038.99,1853.0
2025-11-03T04:00:00Z,16038.99,16059.811,16023.83,16038.33,278.0
2025-11-03T08:00:00Z,16038.33,16139.36,16015.86,16138.36,4621.0
2025-11-03T12:00:00Z,16138.36,16140.831,16041.81,16060.86,4465.0
